demand_electricity,pv,import,export_pv
-1.7726666666676465,0.0,1.7726666666676465,0.0
-1.5203333333320188,0.0,1.5203333333320188,0.0
-1.3019999999978609,0.0,1.3019999999978609,0.0
-1.5323333333344635,0.0,1.5323333333344635,0.0
-1.4699999999993452,0.0,1.4699999999993452,0.0
-1.5813333333335322,0.049258027,1.5320753063335322,0.0
-1.8690000000005966,0.1267969395,1.7422030605005967,0.0
-3.3396666666667443,0.35074390224999996,2.988922764416744,0.0
-4.47166666666817,0.1709330875,4.3007335791681705,0.0
-5.259333333331597,5.259333333331597,0.0,12.130410426168403
-4.590666666666948,4.590666666666948,0.0,14.65151707033305
-5.221000000001368,5.221000000001368,0.0,10.529153875748634
-4.039999999999054,3.72582452025,0.3141754797490539,0.0
-3.5696666666699457,0.85177132775,2.717895338919946,0.0
-2.8383333333295013,2.8383333333295013,0.0,0.7530237751704987
-3.1586666666680685,0.14224635249999998,3.0164203141680686,0.0
-2.6326666666682286,0.67403185675,1.9586348099182285,0.0
-2.9319999999970605,1.9407915275,0.9912084724970605,0.0
-5.256666666666206,0.2818381125,4.974828554166206,0.0
-3.3223333333335177,0.0,3.3223333333335177,0.0
-3.5670000000027358,0.0,3.5670000000027358,0.0
-3.6653333333288174,0.0,3.6653333333288174,0.0
-3.6723333333320625,0.0,3.6723333333320625,0.0
-2.7010000000045693,0.0,2.7010000000045693,0.0
-1.6239999999979773,0.0,1.6239999999979773,0.0
-1.5786666666699603,0.0,1.5786666666699603,0.0
-1.4626666666626988,0.0,1.4626666666626988,0.0
-1.4030000000020664,0.0,1.4030000000020664,0.0
-1.6293333333323972,0.0,1.6293333333323972,0.0
-1.7896666666656529,0.2766165115,1.513050155165653,0.0
-2.0746666666673264,2.0746666666673264,0.0,0.06012609833267346
-2.559000000001106,2.559000000001106,0.0,8.077692310998893
-3.638999999999214,3.638999999999214,0.0,10.870145953750788
-2.2219999999997526,2.2219999999997526,0.0,15.592275605000246
-3.162333333333663,3.162333333333663,0.0,16.481738988666333
-4.890999999997803,4.890999999997803,0.0,15.9454909970022
-5.822333333337156,5.822333333337156,0.0,8.010624096912844
-3.3540000000011787,3.3540000000011787,0.0,16.569437941748824
-2.195333333331291,2.195333333331291,0.0,16.29418096691871
-2.745666666665784,2.745666666665784,0.0,14.164673782084215
-2.888666666667632,2.888666666667632,0.0,0.6898578685823678
-3.778666666668869,3.778666666668869,0.0,2.821985081581131
-4.859333333331961,0.39382502599999997,4.465508307331961,0.0
-4.93966666666347,0.0,4.93966666666347,0.0
-2.887666666669247,0.0,2.887666666669247,0.0
-2.492999999998574,0.0,2.492999999998574,0.0
-2.2836666666680685,0.0,2.2836666666680685,0.0
-2.440666666667312,0.0,2.440666666667312,0.0
-2.4143333333322516,0.0,2.4143333333322516,0.0
-2.3383333333331393,0.0,2.3383333333331393,0.0
-2.252999999998792,0.0,2.252999999998792,0.0
-1.9049999999988358,0.0,1.9049999999988358,0.0
-1.5056666666678211,0.0,1.5056666666678211,0.0
-1.77599999999984,1.0094564725,0.76654352749984,0.0
-2.0750000000025466,2.0750000000025466,0.0,0.7158540152474533
-2.407666666664227,2.407666666664227,0.0,7.913041701585774
-2.044000000001688,2.044000000001688,0.0,12.691301110248313
-1.9666666666671517,1.9666666666671517,0.0,15.587283199582846
-3.265333333332819,3.265333333332819,0.0,16.13910342291718
-6.951666666667734,6.951666666667734,0.0,13.860130670082267
-4.434999999999491,4.434999999999491,0.0,15.678759015000509
-2.5469999999986612,2.5469999999986612,0.0,16.50492918475134
-2.525000000001455,2.525000000001455,0.0,14.300762626748547
-3.0033333333321934,3.0033333333321934,0.0,10.546432210667806
-3.2379999999957363,3.2379999999957363,0.0,4.027062752504263
-2.6006666666689853,2.6006666666689853,0.0,2.708100554081015
-3.6473333333342453,0.6758385445,2.9714947888342453,0.0
-3.160666666668476,0.0,3.160666666668476,0.0
-3.6706666666668752,0.0,3.6706666666668752,0.0
-4.125999999998385,0.0,4.125999999998385,0.0
-2.3259999999991123,0.0,2.3259999999991123,0.0
-2.512333333334027,0.0,2.512333333334027,0.0
-2.2496666666665988,0.0,2.2496666666665988,0.0
-1.6873333333351184,0.0,1.6873333333351184,0.0
-1.2823333333326445,0.0,1.2823333333326445,0.0
-1.382000000001426,0.0,1.382000000001426,0.0
-1.3689999999987776,0.0,1.3689999999987776,0.0
-1.568666666666104,0.13067749975,1.437989166916104,0.0
-2.109999999998763,2.109999999998763,0.0,0.8140579147512366
-1.6423333333350456,1.6423333333350456,0.0,3.095747907914954
-2.6556666666692763,2.6556666666692763,0.0,9.385430562330722
-3.040999999997439,3.040999999997439,0.0,8.52271290200256
-2.6833333333343035,2.6833333333343035,0.0,10.838132493415696
-3.185666666664474,3.185666666664474,0.0,14.016474872085524
-3.4536666666681413,3.4536666666681413,0.0,3.3939707418318577
-3.6656666666676756,3.6656666666676756,0.0,13.801858527332325
-1.7316666666647507,1.7316666666647507,0.0,15.220093160085252
-2.267666666666628,2.267666666666628,0.0,6.005407154583372
-2.0570000000006985,2.0570000000006985,0.0,0.9998170814993013
-2.3533333333325572,2.3533333333325572,0.0,3.3661665226674433
-3.2219999999997526,0.18613670599999999,3.0358632939997525,0.0
-3.831000000003769,0.0,3.831000000003769,0.0
-2.826999999997497,0.0,2.826999999997497,0.0
-3.2066666666669335,0.0,3.2066666666669335,0.0
-3.1959999999999127,0.0,3.1959999999999127,0.0
-2.758333333333212,0.0,2.758333333333212,0.0
-2.1643333333322516,0.0,2.1643333333322516,0.0
-1.5326666666678648,0.0,1.5326666666678648,0.0
-1.5189999999984138,0.0,1.5189999999984138,0.0
-1.241666666666788,0.0,1.241666666666788,0.0
-1.5583333333361225,0.0,1.5583333333361225,0.0
-1.7599999999983993,0.29149570625,1.4685042937483992,0.0
-1.8210000000017317,1.8210000000017317,0.0,0.8394995707482686
-1.8729999999977736,1.8729999999977736,0.0,7.763910508752227
-2.3756666666668025,2.3756666666668025,0.0,10.217516038583197
-1.5583333333343035,1.5583333333343035,0.0,6.8234302089156955
-3.4593333333323244,3.4593333333323244,0.0,16.079535461917676
-4.970333333332746,4.970333333332746,0.0,12.347227911917255
-4.870333333332383,4.870333333332383,0.0,0.8560295799176174
-3.008333333335031,3.008333333335031,0.0,3.347476807414968
-2.638999999997395,2.638999999997395,0.0,1.8300607080026046
-3.092333333335773,3.092333333335773,0.0,1.2351287094142265
-2.8973333333342453,0.43003913574999997,2.4672941975842453,0.0
-2.79933333333247,0.18539027849999998,2.61394305483247,0.0
-3.3293333333367627,0.0,3.3293333333367627,0.0
-4.373666666662757,0.0,4.373666666662757,0.0
-3.033000000001266,0.0,3.033000000001266,0.0
-3.4413333333304763,0.0,3.4413333333304763,0.0
-3.0833333333357587,0.0,3.0833333333357587,0.0
-3.1956666666665114,0.0,3.1956666666665114,0.0
-2.834000000000742,0.0,2.834000000000742,0.0
-2.7190000000009604,0.0,2.7190000000009604,0.0
-2.3863333333338232,0.0,2.3863333333338232,0.0
-1.4283333333314658,0.0,1.4283333333314658,0.0
-1.5643333333337068,0.0,1.5643333333337068,0.0
-1.7556666666660021,1.15931129825,0.5963553684160021,0.0
-2.0543333333316696,2.0543333333316696,0.0,0.8369062259183302
-2.2176666666691744,2.2176666666691744,0.0,4.242688692830825
-4.071999999998297,3.5681989944999994,0.503801005498298,0.0
-2.7030000000013388,2.7030000000013388,0.0,5.563856130748663
-2.5583333333324845,2.5583333333324845,0.0,11.894077912667516
-4.149666666666235,4.149666666666235,0.0,2.140367949583765
-2.948000000002139,2.948000000002139,0.0,8.09056890674786
-2.5529999999980646,2.5529999999980646,0.0,4.366634877751935
-3.3163333333359333,1.3602480044999998,1.9560853288359334,0.0
-2.888999999995576,2.29262552925,0.5963744707455763,0.0
-2.212666666668156,0.40167307599999996,1.8109935906681558,0.0
-3.229333333332761,0.09199729350000001,3.137336039832761,0.0
-3.193666666667923,0.30682219225,2.886844474417923,0.0
-5.10133333333215,0.0,5.10133333333215,0.0
-3.118000000002212,0.0,3.118000000002212,0.0
-3.5349999999980355,0.0,3.5349999999980355,0.0
-3.5146666666678357,0.0,3.5146666666678357,0.0
-2.864000000003216,0.0,2.864000000003216,0.0
-2.266666666660967,0.0,2.266666666660967,0.0
-2.3506666666726233,0.0,2.3506666666726233,0.0
-1.4743333333299233,0.0,1.4743333333299233,0.0
-1.5529999999980646,0.0,1.5529999999980646,0.0
-1.4460000000017317,0.0,1.4460000000017317,0.0
-1.5169999999998254,0.9110127705,0.6059872294998254,0.0
-2.009333333333416,2.009333333333416,0.0,0.624967494916584
-2.540999999999258,2.540999999999258,0.0,7.576285841250742
-3.0736666666653036,3.0736666666653036,0.0,10.964590366834694
-2.9310000000023138,2.9310000000023138,0.0,13.878587462497684
-3.479333333332761,3.479333333332761,0.0,16.12248265391724
-4.996666666667807,4.996666666667807,0.0,15.017665914582192
-3.3783333333321934,3.3783333333321934,0.0,10.806874122667805
-2.9773333333359915,2.9773333333359915,0.0,17.19863022441401
-2.3979999999974098,2.3979999999974098,0.0,11.13044235050259
-3.8359999999993306,3.8359999999993306,0.0,9.75556417500067
-3.8743333333331975,3.8743333333331975,0.0,2.330021580416803
-4.1340000000018335,4.1340000000018335,0.0,1.0298062699981667
-4.83833333333132,0.2811724265,4.55716090683132,0.0
-3.9373333333332994,0.0,3.9373333333332994,0.0
-3.273333333334449,0.0,3.273333333334449,0.0
-3.0376666666688834,0.0,3.0376666666688834,0.0
-2.8686666666671954,0.0,2.8686666666671954,0.0
-3.2426666666651727,0.0,3.2426666666651727,0.0
-2.6719999999986612,0.0,2.6719999999986612,0.0
-1.95066666666753,0.0,1.95066666666753,0.0
-1.5566666666654783,0.0,1.5566666666654783,0.0
-1.3910000000014406,0.0,1.3910000000014406,0.0
-1.594666666665944,0.0,1.594666666665944,0.0
-1.7283333333325572,0.47149602850000005,1.2568373048325572,0.0
-2.333666666665522,2.333666666665522,0.0,0.40650634933447805
-2.343333333335977,2.343333333335977,0.0,7.715759722914022
-2.3646666666663805,2.3646666666663805,0.0,10.97180550858362
-3.03133333333426,3.03133333333426,0.0,13.507307372665743
-3.3753333333334012,3.3753333333334012,0.0,15.6407853301666
-4.270999999998821,4.270999999998821,0.0,15.39058540325118
-4.277666666666846,4.277666666666846,0.0,15.18055517408315
-2.8409999999985303,2.8409999999985303,0.0,15.539546952251467
-2.516666666668243,2.516666666668243,0.0,13.766615628331756
-2.9096666666664532,2.9096666666664532,0.0,10.195477213833547
-3.0490000000027067,3.0490000000027067,0.0,2.734658081247293
-3.2859999999964202,3.2859999999964202,0.0,1.3965439115035796
-4.530000000000655,0.27287672825,4.257123271750655,0.0
-6.667999999999665,0.0,6.667999999999665,0.0
-5.1956666666665114,0.0,5.1956666666665114,0.0
-4.960999999999331,0.0,4.960999999999331,0.0
-4.805000000000291,0.0,4.805000000000291,0.0
-3.420333333331655,0.0,3.420333333331655,0.0
-2.414666666667472,0.0,2.414666666667472,0.0
-1.8356666666695673,0.0,1.8356666666695673,0.0
-1.8423333333321352,0.0,1.8423333333321352,0.0
-1.697666666666919,0.0,1.697666666666919,0.0
-1.7286666666641395,0.0,1.7286666666641395,0.0
-1.8696666666673991,0.9506445305000001,0.919022136167399,0.0
-2.5926666666691744,2.5926666666691744,0.0,0.21127809233082528
-2.6146666666645615,2.6146666666645615,0.0,8.219347160335438
-3.7049999999999272,3.7049999999999272,0.0,2.9650312770000724
-3.6243333333368355,3.6243333333368355,0.0,13.686938256163163
-4.230999999996129,4.230999999996129,0.0,9.774409850253871
-5.063000000000102,5.063000000000102,0.0,14.881682059749899
-7.613666666669815,7.613666666669815,0.0,11.060896054830184
-4.878666666663776,4.878666666663776,0.0,10.482469455836226
-3.3300000000017462,3.3300000000017462,0.0,12.321915597498256
-3.799666666664052,3.799666666664052,0.0,8.562895526085947
-3.118333333333794,3.118333333333794,0.0,3.011138658666206
-3.414666666669291,1.1066637645,2.308002902169291,0.0
-4.108999999998559,0.1755386255,3.9334613744985596,0.0
-6.2960000000002765,0.0,6.2960000000002765,0.0
-4.659666666666453,0.0,4.659666666666453,0.0
-3.8863333333320043,0.0,3.8863333333320043,0.0
-3.314666666668927,0.0,3.314666666668927,0.0
-3.2269999999989523,0.0,3.2269999999989523,0.0
-3.0816666666669335,0.0,3.0816666666669335,0.0
-2.342000000000553,0.0,2.342000000000553,0.0
-1.5746666666673264,0.0,1.5746666666673264,0.0
-1.5190000000002328,0.0,1.5190000000002328,0.0
-1.3729999999977736,0.0,1.3729999999977736,0.0
-1.692333333334318,0.4229450995,1.269388233834318,0.0
-2.4389999999984866,2.4389999999984866,0.0,0.38524006025151314
-2.4640000000035798,2.4640000000035798,0.0,4.53278760549642
-2.712999999999738,2.712999999999738,0.0,9.510638379750263
-2.0433333333294286,2.0433333333294286,0.0,8.27731101292057
-2.254333333334216,2.254333333334216,0.0,8.879034364915782
-5.569000000003143,5.569000000003143,0.0,14.470719892496856
-4.121333333330767,4.121333333330767,0.0,10.285392444169231
-4.6943333333329065,4.6943333333329065,0.0,2.938193803167092
-3.8703333333360206,3.8703333333360206,0.0,4.931972995913979
-2.922999999998865,2.922999999998865,0.0,11.245320761001135
-2.889999999997599,2.889999999997599,0.0,3.143220448502401
-2.8676666666706296,2.8676666666706296,0.0,1.7483666275793706
-4.834333333330505,0.0,4.834333333330505,0.0
-6.487333333332572,0.0,6.487333333332572,0.0
-4.630666666666002,0.0,4.630666666666002,0.0
-3.608333333335395,0.0,3.608333333335395,0.0
-3.4646666666649253,0.0,3.4646666666649253,0.0
-3.6090000000021973,0.0,3.6090000000021973,0.0
-2.965666666668767,0.0,2.965666666668767,0.0
-2.2976666666654637,0.0,2.2976666666654637,0.0
-1.8249999999989086,0.0,1.8249999999989086,0.0
-1.8340000000025611,0.0,1.8340000000025611,0.0
-1.5753333333304909,0.0,1.5753333333304909,0.0
-1.8163333333322953,0.7093007495,1.1070325838322952,0.0
-2.507000000003245,2.2387085927499997,0.2682914072532454,0.0
-1.8073333333304618,1.8073333333304618,0.0,2.381467588919538
-1.9443333333329065,1.9443333333329065,0.0,10.829781434417093
-3.4976666666680103,3.4976666666680103,0.0,10.594325977081988
-3.218666666669378,3.218666666669378,0.0,9.894319492330622
-5.393999999998414,2.01273744,3.381262559998414,0.0
-3.819999999999709,3.819999999999709,0.0,0.9757461125002909
-2.396666666661986,2.396666666661986,0.0,9.244720272338014
-2.6776666666701203,2.6776666666701203,0.0,11.270793799829878
-3.6900000000005093,3.6900000000005093,0.0,3.1949403384994914
-4.480666666666366,1.479846872,3.000819794666366,0.0
-3.8373333333347546,0.0,3.8373333333347546,0.0
-4.36733333333359,0.0,4.36733333333359,0.0
-4.185999999997875,0.0,4.185999999997875,0.0
-3.407666666664227,0.0,3.407666666664227,0.0
-3.3756666666722595,0.0,3.3756666666722595,0.0
-3.361333333330549,0.0,3.361333333330549,0.0
-3.1163333333352057,0.0,3.1163333333352057,0.0
-2.3333333333321207,0.0,2.3333333333321207,0.0
-1.9186666666646488,0.0,1.9186666666646488,0.0
-1.4580000000023574,0.0,1.4580000000023574,0.0
-1.3539999999993597,0.0,1.3539999999993597,0.0
-1.5033333333321934,0.0,1.5033333333321934,0.0
-1.769333333333634,0.38280199649999996,1.386531336833634,0.0
-2.206333333333532,2.206333333333532,0.0,0.4599420511664678
-2.558999999999287,2.558999999999287,0.0,6.697520136500712
-2.633333333335031,2.633333333335031,0.0,8.278390141414969
-1.832333333331917,1.832333333331917,0.0,5.726736977418083
-2.4510000000009313,2.4510000000009313,0.0,16.409094996749065
-5.60700000000179,5.60700000000179,0.0,12.079300416748207
-6.489999999999782,6.489999999999782,0.0,9.288294430500216
-3.230999999999767,3.230999999999767,0.0,11.729763121500234
-3.9046666666672536,3.9046666666672536,0.0,4.439515991332746
-2.835333333330709,2.835333333330709,0.0,6.4140613211692905
-3.843333333332339,3.4748933852499997,0.36843994808233926,0.0
-4.916999999999462,1.684325167,3.2326748329994617,0.0
-4.275666666670077,0.25963628250000004,4.016030384170077,0.0
-6.155666666665638,0.0,6.155666666665638,0.0
-3.682666666667501,0.0,3.682666666667501,0.0
-2.980999999997948,0.0,2.980999999997948,0.0
-3.5293333333338524,0.0,3.5293333333338524,0.0
-2.924333333334289,0.0,2.924333333334289,0.0
-2.084000000000742,0.0,2.084000000000742,0.0
-1.5886666666647216,0.0,1.5886666666647216,0.0
-1.5650000000023283,0.0,1.5650000000023283,0.0
-1.3686666666653764,0.0,1.3686666666653764,0.0
-1.3733333333348128,0.0,1.3733333333348128,0.0
-1.8656666666647652,0.44673825699999997,1.4189284096647652,0.0
-2.312000000001717,2.312000000001717,0.0,0.1064743659982823
-2.04133333333084,2.04133333333084,0.0,7.939951126669159
-3.0706666666683304,3.0706666666683304,0.0,10.92341271758167
-4.420333333329836,4.420333333329836,0.0,12.659888153670163
-3.410666666670295,3.410666666670295,0.0,15.958265160329702
-5.199333333330287,5.199333333330287,0.0,14.966814896169712
-4.089333333336981,4.089333333336981,0.0,16.28135474391302
-2.8619999999973516,2.8619999999973516,0.0,16.30577970100265
-3.277333333335264,3.277333333335264,0.0,13.97259063241474
-5.42200000000048,5.42200000000048,0.0,6.85640705874952
-4.179999999998472,1.8291197854999999,2.3508802144984724,0.0
-3.37766666666721,3.37766666666721,0.0,1.8791831150827898
-3.34866666666494,0.159230806,3.18943586066494,0.0
-4.561666666670135,0.0,4.561666666670135,0.0
-3.9756666666653473,0.0,3.9756666666653473,0.0
-5.0913333333319315,0.0,5.0913333333319315,0.0
-3.5416666666696983,0.0,3.5416666666696983,0.0
-2.980666666662728,0.0,2.980666666662728,0.0
-2.4116666666686797,0.0,2.4116666666686797,0.0
-2.384333333333416,0.0,2.384333333333416,0.0
-1.8799999999991996,0.0,1.8799999999991996,0.0
-1.5446666666648525,0.0,1.5446666666648525,0.0
-1.596333333338407,0.0,1.596333333338407,0.0
-1.5929999999952997,0.50892947175,1.0840705282452996,0.0
-2.659333333334871,2.6060374654999996,0.05329586783487139,0.0
-2.983333333333576,2.983333333333576,0.0,3.663192914916424
-2.655333333334056,2.655333333334056,0.0,7.343005284415943
-2.332666666667137,2.332666666667137,0.0,16.57706920983286
-2.2756666666664387,2.2756666666664387,0.0,15.085783504083562
-3.89833333333263,3.89833333333263,0.0,12.613246177667367
-3.377999999998792,3.377999999998792,0.0,14.65105302275121
-4.613000000001193,4.613000000001193,0.0,14.553514106248805
-3.7839999999996508,3.7839999999996508,0.0,7.252841889500349
-2.6886666666650854,2.6886666666650854,0.0,8.916206014834914
-2.6366666666672245,2.6366666666672245,0.0,2.1141632528327747
-2.0806666666667297,2.0806666666667297,0.0,3.3948773880832706
-2.592000000000553,0.014964844999999997,2.577035155000553,0.0
-4.025666666666439,0.0,4.025666666666439,0.0
-2.69533333333311,0.0,2.69533333333311,0.0
-2.8180000000011205,0.0,2.8180000000011205,0.0
-2.0213333333340415,0.0,2.0213333333340415,0.0
-2.2646666666660167,0.0,2.2646666666660167,0.0
-2.382999999997992,0.0,2.382999999997992,0.0
-2.1486666666678502,0.0,2.1486666666678502,0.0
-1.6493333333328337,0.0,1.6493333333328337,0.0
-1.5086666666666133,0.0,1.5086666666666133,0.0
-1.4626666666663368,0.0,1.4626666666663368,0.0
-1.5280000000020664,0.35629552000000003,1.1717044800020664,0.0
-2.0559999999986758,2.0559999999986758,0.0,0.3872081590013239
