balance,supply_grid,exchanged
-5.203339890094867,1.0406679780189734,0.0
-4.493606556758095,0.8987213113516191,0.0
-4.784673223424761,0.9569346446849523,0.0
-4.435539890087966,0.9314633769184729,0.0
-5.095006556766748,1.171851508056352,0.0
-8.51940655675935,2.044657573622244,0.0
-9.860106737092,2.465026684273,0.0
-3.793488036273221,0.9863068894310375,0.0
-8.181451518244359,2.0453628795610896,0.0
-5.120053137772924,1.2288127530655018,0.0
4.103196826906004,-0.9847672384574409,0.0
2.9296925909013165,-0.6738292959073028,0.0
-0.9445917492572482,0.2172561023291671,0.0
-7.790788744162929,1.8697892985991027,0.0
-8.753739890089491,2.1008975736214777,0.0
-14.986339890090676,4.046311770324483,0.0
-14.348139890100356,3.8739977703270965,0.0
-22.071006556752764,5.738461704755719,0.0
-22.803406556749906,5.700851639187476,0.0
-15.39340655678643,3.6944175736287432,0.0
-14.45120655674691,3.3237775080517897,0.0
-12.667139890108956,2.6600993769228807,0.0
-9.739073223421656,2.1425961091527643,0.0
-5.779139890091756,1.2136193769192687,0.0
-5.393006556751061,1.0786013113502122,0.0
-4.845139890101564,0.9690279780203128,0.0
-4.832206556762685,0.9664413113525371,0.0
-4.7303398900949105,0.9460679780189821,0.0
-4.8280732234234165,1.0621761091531516,0.0
-7.0586732234332885,1.6234948413896564,0.0
-6.592932571255307,1.5823038171012738,0.0
-3.905999668845889,0.9374399205230133,0.0
-1.3909650821003405,0.3338316197040817,0.0
-1.1252544470955688,0.2588085228319808,0.1708717629026273
4.900920540822515,-1.0782025189809532,0.0
3.893917914994627,-0.8566619412988179,0.0
-5.654071399736498,1.2438957079420296,0.0
-7.292501770853514,1.6772754072963083,0.0
-8.409473223411624,2.0182735736187896,0.0
-12.234227422761549,3.547925952600849,0.0
-18.32567322343857,5.497701967031571,0.0
-23.109073223422456,6.7016312347925115,0.0
-17.573139890111634,4.920479169231258,0.0
-16.71693989007872,4.012065573618893,0.0
-13.425273223425393,3.0878128413878403,0.0
-9.88420655677146,2.273367508057436,0.0
-8.850539890090658,1.9471187758199449,0.0
-6.53000655676442,1.306001311352884,0.0
-5.026606556766637,1.0053213113533275,0.0
-4.818773223416429,0.9155669124491215,0.0
-4.431439890098773,0.797659180217779,0.0
-4.618606556756276,0.785163114648567,0.0
-4.760673223419872,0.8569211802155768,0.0
-6.61933989010322,1.2576745791196118,0.0
-6.314198308027033,1.1996976785251363,0.0
-6.527930234919813,1.2403067446347644,0.0
0.47816342016256763,-0.10519595243576488,1.077328131994832
-4.2689188485896565,0.9391621466897244,0.0
4.0698409445707675,-0.8953650078055688,0.0
-4.033711489858401,0.8470794128702642,0.0
-8.763176797798883,1.8402671275377653,0.0
-16.805275514016643,3.6971606130836614,0.0
-14.041739890077224,3.2296001747177616,0.0
-11.925273223443583,3.1005710380953317,0.0
-14.735206556753838,3.9785057703235363,0.0
-22.993339890090283,6.208201770324377,0.0
-19.84620655676372,4.763089573623292,0.0
-14.07467322343291,3.0964281091552404,0.0
-12.980073223416184,2.8556161091515606,0.0
-10.684406556778413,2.136881311355683,0.0
-9.791273223425378,1.9582546446850757,0.0
-7.4579065567559155,1.417002245783624,0.0
-5.02190655675804,1.004381311351608,0.0
-5.039873223428003,0.9575759124513207,0.0
-4.434139890103324,0.7981451802185984,0.0
-4.531873223428192,0.8610559124513566,0.0
-4.5384732234215335,1.089233573621168,0.0
-7.138473223421897,2.141541967026569,0.0
-7.572103961183422,2.347352227966861,0.0
-0.5139068107621383,0.15931111133626286,0.0
-6.214998187133747,1.8023494742687867,0.0
-5.864187783681751,1.6419725794308904,0.0
6.373933040321031,-1.7847012512898888,0.0
3.954871564032973,-1.0678153222889029,0.8094917483732048
-8.267774557677805,2.3149768761497858,0.0
-9.136967770990138,2.558350975877239,0.0
-13.312873223429051,3.7276045025601348,0.0
-13.553339890106145,4.066001967031843,0.0
-16.591939890089634,4.8116625681259935,0.0
-19.006006556763168,5.511741901461319,0.0
-21.604273223416385,5.61711103808826,0.0
-15.5555398901015,3.73332957362436,0.0
-14.028739890100042,3.0863227758220093,0.0
-11.615339890096948,2.3230679780193895,0.0
-10.342339890099538,2.068467978019908,0.0
-7.598006556760083,1.5196013113520168,0.0
-6.301539890080676,1.1972925791153284,0.0
-4.580206556767735,0.8244371802181922,0.0
-4.586873223412113,0.8715059124483014,0.0
-4.435206556783669,0.8870413113567338,0.0
-5.829073223432715,1.2823961091551974,0.0
-7.793939890090769,2.104363770324508,0.0
-11.203010543092189,3.2488730574967346,0.0
-3.1550001226692928,0.9149500355740948,0.0
-5.119925178684837,1.382379798244906,0.0
-9.108038554589445,2.2770096386473613,0.0
6.3680221829891135,-1.5283253239173873,0.0
4.597157185320652,-1.1033177244769565,0.0
1.0264533216544898,-0.24634879719707753,0.0
-5.063511185536347,1.3671480200948138,0.0
-10.210473223436566,2.8589325025622387,0.0
-10.71680655677119,3.3222100325990684,0.0
-16.119012478899556,4.996893868458862,0.0
-19.16227322343002,5.748681967029006,0.0
-21.032839890091054,5.889195169225496,0.0
-18.211706556756326,4.370809573621518,0.0
-12.999873223448958,2.9899708413932604,0.0
-11.875873223412782,2.4939333769166843,0.0
-8.060939890110603,1.6121879780221207,0.0
-6.047139890080871,1.1489565791153655,0.0
-4.764873223430186,0.8576771802174334,0.0
-4.806873223429648,0.8652371802173365,0.0
-4.528806556763811,0.815185180217486,0.0
-4.590006556771186,0.8721012457865254,0.0
-5.28347322341142,1.2680335736187407,0.0
-7.223539890101165,1.9503557703273147,0.0
-6.438949737588729,1.9316849212766185,0.0
-4.568282155266463,1.3248018250272742,0.0
-0.2977132278290955,0.07740543923556482,0.385624029658564
-0.6862028838598588,0.1646886921263661,0.8055400536518995
3.3161716203213514,-0.7627194726739108,0.0
0.6811673357384436,-0.14985681386245758,0.0
-5.715837290719378,1.314642576865457,0.0
-7.703701880342076,1.8488884512820982,0.0
-9.170473223424779,2.2926183058561946,0.0
-11.055139890097053,3.095439169227175,0.0
-17.110449641347692,4.962030395990831,0.0
-19.405406556752496,5.239459770323174,0.0
-19.533006556759574,4.8832516391898935,0.0
-16.850139890097125,3.7070307758213676,0.0
-12.986206556764955,2.7271033769206405,0.0
-12.41027322341506,2.4820546446830125,0.0
-10.209273223437776,1.9397619124531775,0.0
-6.4715398901007575,1.229592579119144,0.0
-5.150406556753296,0.9785772457831263,0.0
-4.798206556772129,0.9116592457867045,0.0
-4.570673223432095,0.8684279124520982,0.0
-4.757806556750438,0.9515613113500877,0.0
-5.759473223426539,1.2094893769195731,0.0
-9.077406556754795,2.178577573621151,0.0
-6.7341885664315075,1.6835471416078769,0.0
-1.7350894021778354,0.4511232445662372,0.0
0.37223982065969974,-0.08933755695832793,0.0
-2.7186677474447123,0.5981069044378368,0.0
-9.578357194948412,2.0114550109391662,0.0
-0.6984700406686954,0.14667870854042603,1.983939851825367
-1.1185751340065782,0.2349007781413814,1.3912416859877164
-7.819391771393274,1.7202661897065203,0.0
-12.702606556769751,3.04862557362474,0.0
-12.369139890080987,3.3396677703218667,0.0
-13.317406556769129,3.595699770327665,0.0
-20.257606556764586,5.2669777047587925,0.0
-18.92987322341469,4.732468305853672,0.0
-16.35527322343296,3.761712841389581,0.0
-14.34753989008641,3.15645877581901,0.0
-11.388606556765808,2.3916073769208195,0.0
-9.480539890091677,1.8961079780183354,0.0
-6.261873223433213,1.1897559124523105,0.0
-4.907073223421321,0.932343912450051,0.0
-4.69933989009769,0.892874579118561,0.0
-4.679406556762842,0.88908724578494,0.0
-4.998373223419549,0.9996746446839098,0.0
-5.301973223440655,1.1664341091569441,0.0
-8.043939890096226,2.0914243714250187,0.0
-7.071575340998776,1.9800410954796575,0.0
-5.983445860004224,1.6155303822011406,0.0
-0.30108705543839903,0.07527176385959976,0.01697990456846954
0.9662410684834084,-0.231897856436018,0.0
5.450928253826472,-1.199204215841824,0.0
-0.5006583636007198,0.10513825635615115,0.0
-6.8693374964308305,1.4425608742504743,0.0
-6.66219157099354,1.465682145618579,0.0
-9.843362536712878,2.3624070088110907,0.0
-10.460406556767339,2.7197057047595083,0.0
-16.589006556750974,4.644921835890273,0.0
-20.13900655676298,5.437531770326005,0.0
-18.42580655677193,4.422193573625264,0.0
-16.854406556760296,3.876513508054868,0.0
-15.987073223423067,3.517156109153075,0.0
-13.618673223434598,2.7237346446869197,0.0
-10.599806556758267,2.331957442486819,0.0
-5.786139890095001,1.21508937691995,0.0
-4.679473223424793,0.9826893769192065,0.0
-4.80267322342479,0.9605346446849581,0.0
-4.860473223427107,0.9234899124511503,0.0
-5.1938065567665035,1.0387613113533007,0.0
-6.2510732234204625,1.3127253769182972,0.0
-7.904606556761792,1.7390134424875943,0.0
-9.526295017844957,2.0957849039258907,0.0
-3.2020243678532228,0.7364656046062412,0.0
-3.468168093171519,0.7283152995660189,0.0
-4.762136092108387,0.9524272184216773,0.0
3.155145568444196,-0.6310291136888392,0.0
3.5854428092486614,-0.6812341337572457,0.0
-0.48483614466444536,0.09696722893288907,0.0
-4.0546678984852145,0.851480258681895,0.0
-10.76533333333282,2.4760266666665487,0.0
-10.01259360152511,2.6032743363965287,0.0
-14.035733333334065,3.7896480000001977,0.0
-19.662866666674745,5.112345333335434,0.0
-21.080099999993763,5.059223999998503,0.0
-16.027033333333748,3.6862176666667623,0.0
-16.594600000003993,3.6508120000008786,0.0
-10.545666666668694,2.3200466666671127,0.0
-11.344199999990451,2.6091659999978036,0.0
-7.644533333334039,1.6817973333334886,0.0
-5.0750666666663165,1.0657639999999264,0.0
-4.222400000018752,0.8444800000037503,0.0
-4.163933333325986,0.7911473333319373,0.0
-4.021599999987302,0.7641039999975874,0.0
-4.856600000004619,0.9713200000009238,0.0
-6.760933333347566,1.3521866666695133,0.0
-5.790399442318082,1.1580798884636163,0.0
-2.7746059077487204,0.5549211815497441,0.4466416802478461
-8.866969440259762,1.7733938880519524,0.0
-7.128028250085846,1.4256056500171692,0.0
4.3646828162475835,-0.9165833914119925,0.0
4.652960802003639,-0.9305921604007278,0.0
2.021367316414503,-0.38405979011875563,0.0
-7.325903549515995,1.465180709903199,0.0
-14.388771926780667,3.0216421046239397,0.0
-13.993666666672652,3.0786066666679837,0.0
-17.594399999994494,4.574543999998569,0.0
-22.002533333343308,5.940684000002694,0.0
-24.11479999999574,6.269847999998892,0.0
-20.005199999985052,4.801247999996412,0.0
-13.954600000000937,3.2095580000002157,0.0
-11.772800000017014,2.472288000003573,0.0
-9.415200000003097,2.1654960000007124,0.0
-6.586400000003778,1.3831440000007933,0.0
-5.864999999987049,1.17299999999741,0.0
-4.6252000000022235,0.9250400000004447,0.0
-4.2409999999945285,0.8481999999989057,0.0
-4.587000000014086,1.009140000003099,0.0
-4.378266666662967,1.050783999999112,0.0
-6.255766666654381,1.6264993333301392,0.0
-7.73654634083658,2.243598438842608,0.0
-11.049278752156518,3.093798050603825,0.0
-12.295173566678798,3.1967451273364875,0.0
-13.674210480256683,3.4185526200641707,0.0
-13.183024497664142,3.032095634462753,0.0
-15.49757595974738,3.719418230339371,0.0
-12.826000819918082,3.2065002049795206,0.0
-11.522667960172663,2.9958936696448926,0.0
-12.043199999992794,3.1312319999981266,0.0
-14.666733333342563,4.106685333335918,0.0
-15.147533333318279,4.544259999995483,0.0
-24.668999999990774,7.154009999997324,0.0
-18.260133333347767,4.74763466667042,0.0
-14.490266666667594,3.3327613333335466,0.0
-14.380133333335834,3.307430666667242,0.0
-12.013799999993353,2.6430359999985376,0.0
-8.957866666663904,1.8811519999994197,0.0
-6.864266666678304,1.372853333335661,0.0
-4.94100000000617,0.9882000000012341,0.0
-4.689899999979389,0.8910809999960838,0.0
-4.165033333338215,0.7913563333342608,0.0
-4.561733333332086,0.957963999999738,0.0
-5.656333333346993,1.3009566666698085,0.0
-7.0635999999976775,1.907171999999373,0.0
-7.786584108319118,2.258109391412544,0.0
-1.569096161676348,0.43934692526937746,0.0
-5.537037362019987,1.4396297141251968,0.0
-8.67300019957817,2.1682500498945423,0.0
5.527979496247729,-1.326715079099455,0.0
6.442491067921255,-1.4817729456218887,0.0
-0.24758250992093522,0.056943977281815106,0.0
-2.3566132989173263,0.5891533247293316,0.0
-4.151052819826885,1.07927373315499,0.0
-14.036999999992986,3.9303599999980365,0.0
-12.13083333333634,3.5179416666675385,0.0
-20.472821003638046,5.732389881018653,0.0
-22.08153333332666,5.741198666664932,0.0
-16.04506666666566,3.8508159999997584,0.0
-14.222200000003795,3.271106000000873,0.0
-9.934333333327231,2.0862099999987187,0.0
-7.543866666666872,1.5087733333333746,0.0
-5.749600000002829,1.1499200000005658,0.0
-5.409000000003289,1.0818000000006578,0.0
-4.648866666666436,0.8832846666666228,0.0
-4.269733333338081,0.8112493333342354,0.0
-4.37420000000202,0.874840000000404,0.0
-5.959866666657035,1.3111706666645477,0.0
-7.246599999991304,2.0290479999975655,0.0
-8.042515141424975,2.251904239598993,0.0
-2.247153645586981,0.606731484308485,0.15059359691639518
1.3099451000858746,-0.3405857260223274,0.0
-1.1575277868085785,0.2893819467021446,0.37165246166721033
5.734782200247761,-1.4336955500619402,0.0
2.6822797622495838,-0.6169243453174043,0.0
1.557293781422908,-0.35817756972726883,0.13905659607903598
-4.695517862590509,1.1269242870217222,0.0
-8.254000000004453,2.063500000001113,0.0
-9.618990632330293,2.597127470729179,0.0
-15.013866666675312,4.203882666669088,0.0
-19.255266666659736,5.198921999998129,0.0
-21.988000000001193,5.497000000000298,0.0
-16.817466666670953,3.6998426666676094,0.0
-16.832266666668147,3.534776000000311,0.0
-13.592599999992672,2.5825939999986076,0.0
-8.546200000000681,1.6237780000001294,0.0
-6.0446666666757665,1.1484866666683957,0.0
-4.842133333324455,0.8715839999984019,0.0
-4.80726666667033,0.8172353333339561,0.0
-3.9712666666746372,0.6751153333346884,0.0
-4.634533333326544,0.8342159999987779,0.0
-4.540999999986525,0.9536099999971702,0.0
-6.575333333345043,1.5780800000028101,0.0
-7.655445302090159,1.9904157785434415,0.0
0.6745374460842686,-0.17537973598190984,0.24667105199337008
-4.793854305913729,1.150525033419295,0.0
-9.287377301410423,2.2289705523385015,0.0
4.301171884831016,-0.9892695335111337,0.0
3.8999357998384063,-0.8579858759644494,0.0
2.733831303581975,-0.5741045737522147,0.0
-1.226420302669451,0.2575482635605847,0.0
-3.372893621849149,0.7757655330253043,0.0
-11.115420480860058,2.7788551202150145,0.0
-13.915600000003906,3.7572120000010547,0.0
-21.665799999998853,5.849765999999691,0.0
-20.993666666654462,5.248416666663616,0.0
-14.923333333339542,3.2831333333346993,0.0
-13.608533333324885,2.721706666664977,0.0
-11.970466666665743,2.394093333333149,0.0
-9.166866666684655,1.833373333336931,0.0
-5.801200000005338,1.102228000001014,0.0
-5.2810666666591715,0.9505919999986508,0.0
-4.667966666664142,0.8402339999995456,0.0
-4.22809999999663,0.7610579999993934,0.0
-5.820833333335031,1.105958333333656,0.0
-5.764433333330089,1.2105309999993188,0.0
-7.442599999998492,1.860649999999623,0.0
-7.219176829344723,1.8769859756296279,0.0
-2.6990175914253007,0.7017445737705782,0.0
-6.226068180406209,1.4942563632974901,0.0
-8.424872815359496,1.7692232912254942,0.0
6.804394212503723,-1.428922784625782,0.0
6.582112650002735,-1.2506014035005195,0.0
4.0776987771620306,-0.7747627676607858,0.0
-4.01609361923747,0.803218723847494,0.0
-9.433333333345217,2.075333333335948,0.0
-9.736999999993714,2.4342499999984284,0.0
-13.803204888505425,3.726865319896465,0.0
-20.337166666668054,5.287663333333694,0.0
-22.045899999997346,5.07055699999939,0.0
-17.90513333333729,3.9391293333342037,0.0
-14.08959999999206,2.8179199999984124,0.0
-12.32833333333474,2.3423833333336006,0.0
-10.837833333338494,2.167566666667699,0.0
-7.371366666662652,1.400559666665904,0.0
-5.067299999995157,0.9627869999990799,0.0
-4.3963333333340415,0.7913400000001275,0.0
-4.726233333341952,0.8507220000015513,0.0
-4.731933333332563,0.8517479999998613,0.0
-4.870799999989686,0.9254519999980403,0.0
-7.207433333351219,1.5135610000037558,0.0
-8.732939026231932,2.0085759760333444,0.0
-1.2639466492476132,0.2780682628344749,0.0
-7.998969626738965,1.7597733178825723,0.0
-8.725590975422984,1.8323741048388265,0.0
6.458220784757508,-1.2916441569515016,0.0
5.453146397245925,-1.0360978154767257,0.0
2.1165556596706936,-0.4021455753374318,0.0
-1.9111256465013096,0.3822251293002619,0.0
-4.765793859171897,0.9531587718343794,0.0
-10.801666666655365,2.3763666666641803,0.0
-12.368811895339721,2.968514854881533,0.0
-21.310866666670336,5.327716666667584,0.0
-24.21546666665745,5.569557333331214,0.0
-17.10786666667991,3.592652000002781,0.0
-14.817799999989802,2.9635599999979605,0.0
-9.91755762712637,1.9835115254252742,0.0
-8.227215254239127,1.6454430508478255,0.0
-6.112315254227724,1.1613398983032677,0.0
-5.198681920908712,0.9877495649726552,0.0
-4.662615254237608,0.8392707457627694,0.0
-4.265281920910638,0.7677507457639149,0.0
-4.167648587561416,0.7501767457610549,0.0
-5.5610152542321885,1.0565928983041157,0.0
-6.964415254249616,1.323238898307427,0.0
-8.120224485807434,1.5428426523034124,0.0
-10.14882998550895,2.0297659971017903,0.0
-6.255260652994912,1.2510521305989826,0.0
-0.2500422557298896,0.05000845114597792,0.9273355417543945
4.981131609073826,-0.9962263218147651,0.0
2.78654154342469,-0.529442893250691,0.0
-1.3067439800889025,0.23521391641600242,0.0
-4.842329583759145,0.9200426209142376,0.0
-10.22517525363808,1.9427832981912352,0.0
-12.777066666672908,2.6831840000013107,0.0
-15.499766666664073,3.7199439999993773,0.0
-18.8092666666671,4.5142240000001035,0.0
-23.78373333333002,5.232421333332605,0.0
-20.229099999989558,4.045819999997912,0.0
-17.089866666672606,3.4179733333345212,0.0
-12.15546666667069,2.3095386666674314,0.0
-9.912633333340636,1.883400333334721,0.0
-7.5627333333286515,1.3612919999991573,0.0
-5.214899999995396,0.9386819999991712,0.0
-4.650866666663205,0.837155999999377,0.0
-4.252699999997276,0.7654859999995096,0.0
-4.052400000011403,0.7699560000021666,0.0
-4.82223333332513,1.0608913333315286,0.0
-6.664000000000669,1.799280000000181,0.0
-6.914208854342121,2.0742626563026363,0.0
0.023300548161097723,-0.0069901644483293165,0.0
-10.559971341936329,2.6399928354840823,0.0
-12.882486229149691,3.220621557287423,0.0
4.69397086591977,-1.079613299161547,0.0
4.944711655326504,-1.0878365641718308,0.0
0.8622211756711105,-0.1983108704043554,0.0
-1.3660247694183743,0.3278459446604098,0.0
-7.3564093967693704,1.9862305371277302,0.0
-12.340799999983574,3.825647999994908,0.0
-12.926100000018778,4.394874000006385,0.0
-18.72259999999369,5.991231999997981,0.0
-20.881966666674998,5.63813100000225,0.0
-14.87826666665569,3.7195666666639227,0.0
-13.375400000008085,3.0763420000018598,0.0
-14.272066666675528,2.9971340000018607,0.0
-8.322966666655702,1.8310526666642546,0.0
-6.372466666667606,1.338218000000197,0.0
-4.94999999999709,0.989999999999418,0.0
-4.252433333338558,0.8504866666677118,0.0
-4.192933333324618,0.8385866666649235,0.0
-5.011866666671267,1.1026106666676787,0.0
-5.646666666656529,1.5245999999972628,0.0
-7.2691333333496,2.3988140000053684,0.0
-7.975914884086358,2.9510885071119524,0.0
-1.6316486941622332,0.587393529898404,0.0
-7.044778354863639,2.183881290007728,0.0
-3.7093255434982257,1.1127976630494676,0.0
6.875217178163746,-1.9938129816674863,0.0
8.016618146923173,-2.164486899669257,0.0
6.597888548451488,-1.8474087935664167,0.0
-0.26815212016237844,0.07508259364546598,0.0
-4.4513333333379705,1.335400000001391,0.0
-4.935854690009691,1.7769076884034887,0.0
-10.882046147323104,4.2439979974560105,0.0
-22.01386666667895,8.145130666671212,0.0
-21.163199999991775,6.560591999997451,0.0
-13.699000000004162,3.561740000001082,0.0
-13.44716666666136,3.227319999998726,0.0
-11.123700000007375,2.4472140000016225,0.0
-8.81949999999415,2.116679999998596,0.0
-6.274233333344455,1.505816000002669,0.0
-5.612333333319839,1.290836666663563,0.0
-5.119400000010501,1.1774620000024152,0.0
-4.285599999999249,0.9856879999998274,0.0
-4.418433333325083,1.0162396666647693,0.0
-4.959033333347179,1.2893486666702665,0.0
-6.9883333333309565,2.1663833333325964,0.0
-5.546332159248696,1.9966795773295303,0.0
-0.21296995932141058,0.07240978616927961,0.0
-3.8035267460800255,1.1410580238240076,0.0
-9.39696321892464,2.6311497012988996,0.0
4.849671298337766,-1.3094112505511968,0.0
4.2987575219989225,-1.0746893804997306,0.0
0.5459282286679956,-0.14194133945367887,0.0
-3.001824460169276,0.7804743596440118,0.0
-2.580830115492724,0.6968241311830355,0.0
-9.037985489980851,2.7113956469942555,0.0
-16.550155901478504,5.627053006502692,0.0
-25.938466666659224,8.04092466666436,0.0
-19.79783333333762,5.74137166666791,0.0
-16.919033333335392,4.229758333333848,0.0
-13.666066666661209,3.27985599999869,0.0
-10.661066666667466,2.558656000000192,0.0
-8.560966666664171,2.054631999999401,0.0
-5.97533333334286,1.3743266666688578,0.0
-4.824333333333925,1.109596666666803,0.0
-4.555366666663758,1.002180666666027,0.0
-4.702633333326958,1.0345793333319306,0.0
-4.280033333328902,0.9844076666656475,0.0
-5.509633333349484,1.4325046666708658,0.0
-6.649533333307772,1.9948599999923315,0.0
-4.4760077576752195,1.5666027151863267,0.0
-2.1147810994227685,0.676729951815286,0.1845215080790359
-0.2650580369136092,0.07686683070494665,0.15357380633657325
