demand_electricity,pv,battery,import,export_pv
-7.603999999992084,0.0,0.0,7.603999999992084,0.0
-5.003000000004249,0.0,0.0,5.003000000004249,0.0
-4.4629999999961,0.0,0.0,4.4629999999961,0.0
-3.6350000000093132,0.0,0.0,3.6350000000093132,0.0
-2.283000000003085,0.0,0.0,2.283000000003085,0.0
-2.264499999990221,0.0,0.0,2.264499999990221,0.0
-1.9804999999978463,0.0,0.0,1.9804999999978463,0.0
-2.1630000000004657,0.0,0.0,2.1630000000004657,0.0
-2.09599999999773,0.0,0.0,2.09599999999773,0.0
-2.6960000000035507,0.0,0.0,2.6960000000035507,0.0
-4.238000000012107,1.0943514125,0.0,3.143648587512107,0.0
-5.8769999999931315,2.096409995,0.0,3.780590004993132,0.0
-6.20499999999447,5.688044917499999,0.0,0.5169550824944711,0.0
-7.669000000001688,5.364096105000001,0.0,2.3049038950016874,0.0
-8.805999999996857,12.849020239999998,-4.043020240003141,-0.0,0.0
-11.400000000001455,4.454263924999999,3.2748463944025445,3.6708896805989113,0.0
-8.665000000000873,2.74794358,0.0,5.917056420000874,0.0
-9.413000000015018,0.6956221925,0.0,8.717377807515017,0.0
-7.164999999979045,0.0,0.0,7.164999999979045,0.0
-6.214000000014494,0.0,0.0,6.214000000014494,0.0
-6.004999999997381,0.0,0.0,6.004999999997381,0.0
-9.564999999995052,0.0,0.0,9.564999999995052,0.0
-11.588999999999942,0.0,0.0,11.588999999999942,0.0
-7.124000000003434,0.0,0.0,7.124000000003434,0.0
-5.532999999988533,0.0,0.0,5.532999999988533,0.0
-5.043000000012398,0.0,0.0,5.043000000012398,0.0
-4.7370000000009895,0.0,0.0,4.7370000000009895,0.0
-4.305499999994936,0.0,0.0,4.305499999994936,0.0
-2.434499999995751,0.0,0.0,2.434499999995751,0.0
-2.6630000000004657,0.0,0.0,2.6630000000004657,0.0
-2.0860000000102445,0.0,0.0,2.0860000000102445,0.0
-2.2600000000020373,0.0,0.0,2.2600000000020373,0.0
-2.1149999999906868,0.0,0.0,2.1149999999906868,0.0
-3.9239999999917927,0.0,0.0,3.9239999999917927,0.0
-4.2260000000096625,0.4649431575,0.0,3.761056842509662,0.0
-3.723999999994703,3.89985678,-0.17585678000529706,-0.0,0.0
-6.974000000009255,3.4075199924999997,0.14244399180429063,3.4240360157049645,0.0
-8.205999999998312,4.019167582500001,0.0,4.186832417498311,0.0
-12.609499999991385,16.2662946625,-3.656794662508613,-0.0,0.0
-14.76650000000518,10.995004575,2.962003676631976,0.8094917483732048,0.0
-10.709000000002561,4.2057050975,0.0,6.503294902502561,0.0
-6.350999999987835,0.921189115,0.0,5.429810884987835,0.0
-4.9060000000026776,0.0,0.0,4.9060000000026776,0.0
-6.721000000012282,0.0,0.0,6.721000000012282,0.0
-8.023999999997613,0.0,0.0,8.023999999997613,0.0
-8.340000000003783,0.0,0.0,8.340000000003783,0.0
-11.025999999983469,0.0,0.0,11.025999999983469,0.0
-8.942000000010012,0.0,0.0,8.942000000010012,0.0
-7.393000000003667,0.0,0.0,7.393000000003667,0.0
-5.39600000000064,0.0,0.0,5.39600000000064,0.0
-4.35399999999936,0.0,0.0,4.35399999999936,0.0
-3.514000000002852,0.0,0.0,3.514000000002852,0.0
-3.043999999994412,0.0,0.0,3.043999999994412,0.0
-2.0380000000004657,0.0,0.0,2.0380000000004657,0.0
-2.282999999988533,0.0,0.0,2.282999999988533,0.0
-2.1150000000125146,0.0,0.0,2.1150000000125146,0.0
-2.2180000000080327,0.0,0.0,2.2180000000080327,0.0
-3.374999999992724,0.0,0.0,3.374999999992724,0.0
-7.275000000001455,0.31275189000000003,0.0,6.962248110001455,0.0
-5.944999999992433,3.9662926525000004,0.0,1.9787073474924326,0.0
-5.143500000005588,1.8299339325,0.0,3.313566067505588,0.0
-6.149499999999534,1.5453918850000001,0.0,4.604108114999534,0.0
-6.778999999994994,14.589755342499998,-7.810755342505003,-0.0,0.0
-9.050999999999476,11.919472012499998,-2.8684720125005234,-0.0,0.0
-10.023000000001048,6.9656638525000005,3.057336147501047,-0.0,0.0
-8.630999999993946,0.381641585,5.592838010053428,2.6565204049405176,0.0
-7.309000000008382,0.0,0.0,7.309000000008382,0.0
-8.24400000001333,0.0,0.0,8.24400000001333,0.0
-9.540999999982887,0.0,0.0,9.540999999982887,0.0
-10.328000000008615,0.0,0.0,10.328000000008615,0.0
-10.128499999991618,0.0,0.0,10.128499999991618,0.0
-9.136499999993248,0.0,0.0,9.136499999993248,0.0
-5.54400000001624,0.0,0.0,5.54400000001624,0.0
-6.157999999988533,0.0,0.0,6.157999999988533,0.0
-3.6530000000129803,0.0,0.0,3.6530000000129803,0.0
-2.805999999989581,0.0,0.0,2.805999999989581,0.0
-2.3439999999973224,0.0,0.0,2.3439999999973224,0.0
-2.1960000000035507,0.0,0.0,2.1960000000035507,0.0
-2.2010000000009313,0.0,0.0,2.2010000000009313,0.0
-2.3060000000114087,0.0,0.0,2.3060000000114087,0.0
-2.4319999999934225,0.0,0.0,2.4319999999934225,0.0
-3.2479999999995925,0.0,0.0,3.2479999999995925,0.0
-4.370999999991909,0.910082675,0.0,3.460917324991909,0.0
-5.251000000011118,2.543619305,0.0,2.7073806950111177,0.0
-5.99299999998766,5.3096627425000005,0.0,0.6833372574876595,0.0
-7.397000000011758,5.9052570625,0.0,1.4917429375117583,0.0
-8.960999999995693,11.2580640625,-2.297064062504308,-0.0,0.0
-10.076000000000931,9.021391275,1.0546087250009322,-0.0,0.0
-8.518000000003667,2.844850465,0.8060131656275574,4.867136369376109,0.0
-6.798999999991793,0.9696694174999999,0.0,5.829330582491793,0.0
-6.510000000002037,0.0,0.0,6.510000000002037,0.0
-8.01600000000326,0.0,0.0,8.01600000000326,0.0
-8.302999999999884,0.0,0.0,8.302999999999884,0.0
-7.894999999996799,0.0,0.0,7.894999999996798,0.0
-9.153999999994994,0.0,0.0,9.153999999994994,0.0
-8.665000000000873,0.0,0.0,8.665000000000873,0.0
-5.9870000000082655,0.0,0.0,5.9870000000082655,0.0
-7.470999999990454,0.0,0.0,7.470999999990453,0.0
-5.0530000000071595,0.0,0.0,5.0530000000071595,0.0
-2.6200000000098953,0.0,0.0,2.6200000000098953,0.0
-2.3699999999880674,0.0,0.0,2.3699999999880674,0.0
-2.106000000007043,0.0,0.0,2.106000000007043,0.0
-2.004000000000815,0.0,0.0,2.004000000000815,0.0
-2.2329999999928987,0.0,0.0,2.2329999999928987,0.0
-2.4940000000060536,0.0,0.0,2.4940000000060536,0.0
-3.31699999999546,0.0,0.0,3.31699999999546,0.0
-3.519000000000233,0.9664715899999999,0.0,2.552528410000233,0.0
-4.899999999994179,3.7208140124999995,0.0,1.1791859874941797,0.0
-4.126000000003842,5.3591138725,-1.2331138724961586,-0.0,0.0
-6.747999999992317,4.423519552499999,0.9988222367218884,1.3256582107704287,0.0
-12.110000000015134,6.445950604999999,0.0,5.664049395015135,0.0
-11.702999999994063,9.0205901075,0.0,2.6824098924940625,0.0
-8.721999999994296,6.212183180000001,0.0,2.5098168199942945,0.0
-5.850000000005821,0.95064153,0.0,4.89935847000582,0.0
-7.146000000007916,0.0,0.0,7.146000000007916,0.0
-7.351999999991676,0.0,0.0,7.351999999991677,0.0
-6.92500000000291,0.0,0.0,6.92500000000291,0.0
-9.645000000004075,0.0,0.0,9.645000000004075,0.0
-8.898999999990338,0.0,0.0,8.898999999990338,0.0
-9.297000000005937,0.0,0.0,9.297000000005937,0.0
-6.484999999993306,0.0,0.0,6.484999999993306,0.0
-4.547000000005937,0.0,0.0,4.547000000005937,0.0
-4.1159999999945285,0.0,0.0,4.1159999999945285,0.0
-2.861000000004424,0.0,0.0,2.861000000004424,0.0
-2.4629999999961,0.0,0.0,2.4629999999961,0.0
-2.4510000000009313,0.0,0.0,2.4510000000009313,0.0
-2.2589999999981956,0.0,0.0,2.2589999999981956,0.0
-2.418499999999767,0.0,0.0,2.418499999999767,0.0
-2.4425000000046566,0.0,0.0,2.4425000000046566,0.0
-3.389000000002852,0.0,0.0,3.389000000002852,0.0
-5.025999999990745,0.8297527025,0.0,4.1962472974907445,0.0
-6.396999999997206,2.3874611725,0.0,4.009538827497206,0.0
-5.1230000000068685,4.80493304,0.0,0.31806696000686857,0.0
-5.27900000000227,5.8414966075,-0.5624966074977293,-0.0,0.0
-8.014999999999418,13.8891449675,-5.874144967500582,-0.0,0.0
-8.906000000009954,5.4606878949999995,3.445312105009954,-0.0,0.0
-9.694999999992433,2.882204225,1.7683675707386797,5.0444282042537525,0.0
-6.074999999989814,1.0027146975,0.0,5.072285302489814,0.0
-5.489000000008673,0.0,0.0,5.489000000008673,0.0
-5.681000000004133,0.0,0.0,5.681000000004133,0.0
-9.450999999993655,0.0,0.0,9.450999999993655,0.0
-10.569000000003143,0.0,0.0,10.569000000003143,0.0
-10.169000000001688,0.0,0.0,10.169000000001688,0.0
-8.644999999996799,0.0,0.0,8.644999999996799,0.0
-7.555000000000291,0.0,0.0,7.555000000000291,0.0
-7.52900000000227,0.0,0.0,7.529000000002271,0.0
-5.203000000001339,0.0,0.0,5.203000000001339,0.0
-3.061999999998079,0.0,0.0,3.061999999998079,0.0
-2.371999999995751,0.0,0.0,2.371999999995751,0.0
-2.4619999999995343,0.0,0.0,2.4619999999995343,0.0
-2.3079999999972642,0.0,0.0,2.3079999999972642,0.0
-2.8100000000049477,0.0,0.0,2.8100000000049477,0.0
-3.3689999999987776,0.0,0.0,3.3689999999987776,0.0
-3.936999999998079,0.0,0.0,3.936999999998079,0.0
-5.977999999995518,0.42732385749999996,0.0,5.550676142495518,0.0
-5.544000000008964,3.9965385424999997,0.0,1.5474614575089642,0.0
-6.359999999993306,3.4184147825,0.0,2.941585217493306,0.0
-5.868000000009488,3.4883583925,0.0,2.379641607509488,0.0
-8.422999999987951,14.646961915,-6.223961915012049,-0.0,0.0
-11.77000000001135,12.733489727499999,-0.9634897274886474,-0.0,0.0
-9.088999999992666,7.758726942499999,1.3302730574926664,-0.0,0.0
-6.022000000004482,0.4496682325,4.491562772932898,1.080768994571584,0.0
-7.509999999994761,0.0,0.0,7.509999999994761,0.0
-6.738000000004831,0.0,0.0,6.738000000004831,0.0
-7.3219999999928405,0.0,0.0,7.321999999992841,0.0
-11.479000000013912,0.0,0.0,11.479000000013912,0.0
-10.95449999999255,0.0,0.0,10.95449999999255,0.0
-7.973500000000058,0.0,0.0,7.973500000000059,0.0
-7.389000000002852,0.0,0.0,7.389000000002851,0.0
-5.206000000005588,0.0,0.0,5.206000000005588,0.0
-4.655999999988126,0.0,0.0,4.655999999988126,0.0
-3.121000000006461,0.0,0.0,3.121000000006461,0.0
-2.5709999999962747,0.0,0.0,2.5709999999962747,0.0
-2.227000000006228,0.0,0.0,2.227000000006228,0.0
-1.966999999996915,0.0,0.0,1.966999999996915,0.0
-2.256999999990512,0.0,0.0,2.256999999990512,0.0
-2.2780000000057044,0.0,0.0,2.2780000000057044,0.0
-3.1000000000130967,0.0,0.0,3.1000000000130967,0.0
-3.49299999998766,0.4281451699999999,0.0,3.06485482998766,0.0
-6.523000000001048,3.6123452574999995,0.0,2.9106547425010483,0.0
-6.708000000005995,2.3566219825,0.0,4.351378017505995,0.0
-8.019999999996799,3.2105674275,0.0,4.809432572496799,0.0
-11.27100000000064,13.7266897375,-2.4556897374993585,-0.0,0.0
-11.1019999999844,14.147086859999998,-3.045086860015598,-0.0,0.0
-7.252000000007683,7.7724136,-0.5204135999923171,-0.0,0.0
-11.345000000001164,1.100548465,4.877164059980892,5.367287475020273,0.0
-8.863000000004831,0.0,0.0,8.863000000004831,0.0
-6.75,0.0,0.0,6.75,0.0
-8.735999999997148,0.0,0.0,8.735999999997148,0.0
-10.896000000007916,0.0,0.0,10.896000000007916,0.0
-11.56199999999808,0.0,0.0,11.56199999999808,0.0
-12.006999999990512,0.0,0.0,12.006999999990512,0.0
-6.202999999994063,0.0,0.0,6.202999999994063,0.0
-5.349000000016531,0.0,0.0,5.349000000016531,0.0
-4.4980000000068685,0.0,0.0,4.4980000000068685,0.0
-3.135999999998603,0.0,0.0,3.135999999998603,0.0
-2.532999999988533,0.0,0.0,2.532999999988533,0.0
-2.4680000000007567,0.0,0.0,2.4680000000007567,0.0
-2.2449999999953434,0.0,0.0,2.2449999999953434,0.0
-2.3940000000147847,0.0,0.0,2.3940000000147847,0.0
-2.1449999999967986,0.0,0.0,2.1449999999967986,0.0
-2.4314999999915017,0.0,0.0,2.4314999999915017,0.0
-3.609999999993306,0.09973347499999999,0.0,3.5102665249933063,0.0
-6.981500000001688,0.8272556150000001,0.0,6.154244385001688,0.0
-7.452000000004773,1.086997,0.0,6.365003000004773,0.0
-8.809000000008382,1.9385171824999998,0.0,6.870482817508382,0.0
-9.599999999998545,3.77062703,0.0,5.829372969998545,0.0
-14.450999999993655,3.6988800175,0.0,10.752119982493655,0.0
-8.218000000000757,1.6159416725,0.0,6.602058327500757,0.0
-5.175000000010186,0.153564655,0.0,5.021435345010186,0.0
-6.043999999994412,0.0,0.0,6.043999999994412,0.0
-8.849000000001979,0.0,0.0,8.849000000001979,0.0
-9.004999999990105,0.0,0.0,9.004999999990105,0.0
-12.768999999992957,0.0,0.0,12.768999999992957,0.0
-10.185000000012224,0.0,0.0,10.185000000012224,0.0
-8.40899999999965,0.0,0.0,8.40899999999965,0.0
-7.4099999999962165,0.0,0.0,7.4099999999962165,0.0
-6.033000000003085,0.0,0.0,6.033000000003085,0.0
-4.155999999995402,0.0,0.0,4.155999999995402,0.0
-3.052000000010594,0.0,0.0,3.052000000010594,0.0
-2.4239999999990687,0.0,0.0,2.4239999999990687,0.0
-2.504499999980908,0.0,0.0,2.504499999980908,0.0
-2.293500000007043,0.0,0.0,2.293500000007043,0.0
-2.397000000004482,0.0,0.0,2.397000000004482,0.0
-2.7710000000079162,0.0,0.0,2.7710000000079162,0.0
-3.3300000000017462,0.0,0.0,3.3300000000017462,0.0
-4.719999999986612,0.38232574999999996,0.0,4.3376742499866126,0.0
-5.018000000010943,4.167982650000001,0.0,0.8500173500109421,0.0
-4.4429999999920256,1.7920259724999998,0.0,2.6509740274920257,0.0
-6.121000000006461,2.1591013625,0.0,3.961898637506461,0.0
-6.660999999992782,15.438542137499999,-8.777542137507217,-0.0,0.0
-9.451000000000931,13.4826062875,-4.031606287499068,-0.0,0.0
-7.6229999999995925,8.297201942500001,-0.674201942500407,-0.0,0.0
-7.1049999999959255,1.3829333824999999,5.722066617495925,-0.0,0.0
-6.697500000009313,0.0,5.199447180184495,1.498052819824818,0.0
-10.726999999998952,0.0,0.0,10.726999999998952,0.0
-8.17949999999837,0.0,0.0,8.17949999999837,0.0
-11.047000000005937,0.0,0.0,11.047000000005937,0.0
-11.270999999993364,0.0,0.0,11.270999999993364,0.0
-6.913000000000466,0.0,0.0,6.913000000000466,0.0
-6.2700000000040745,0.0,0.0,6.2700000000040745,0.0
-4.955999999991036,0.0,0.0,4.955999999991036,0.0
-3.9499999999970896,0.0,0.0,3.94999999999709,0.0
-2.861000000004424,0.0,0.0,2.861000000004424,0.0
-2.8590000000040163,0.0,0.0,2.8590000000040163,0.0
-2.444999999999709,0.0,0.0,2.444999999999709,0.0
-2.1410000000032596,0.0,0.0,2.1410000000032596,0.0
-2.5869999999995343,0.0,0.0,2.5869999999995343,0.0
-3.0979999999981374,0.0,0.0,3.0979999999981374,0.0
-3.598999999994703,0.0,0.0,3.598999999994703,0.0
-4.8729999999995925,0.3858919675,0.0,4.4871080324995924,0.0
-5.650500000003376,3.2527527574999997,0.0,2.3977472425033763,0.0
-4.192499999997381,5.2208739525,-1.0283739525026192,-0.0,0.0
-7.17500000000291,4.81283685,0.8329829015271216,1.5291802484757888,0.0
-7.723999999994703,14.2796888575,-6.555688857505297,-0.0,0.0
-10.423999999999069,9.2504525475,1.173547452499069,-0.0,0.0
-10.376000000011118,6.6565839625,3.719416037511117,-0.0,0.0
-6.174999999995634,2.098237835,0.41714448456910463,3.6596176804265297,0.0
