demand_electricity,pv,battery,import,export_pv
-0.0,0.0,0.0,0.49575399999994263,0.0
-0.0,0.0,0.0,0.3762880000000587,0.0
-0.0,0.0,0.0,0.3195300000004863,0.0
-0.0,0.0,0.0,0.1651139999998486,0.0
-0.0,0.0,0.0,0.165099999999984,0.0
-0.0,0.0,0.0,0.15400000000005096,0.0
-0.0,0.0,0.0,0.15042000000030384,0.0
-0.0,0.0,0.0,0.11656000000002678,0.0
-0.0,0.0,0.0,0.13937733228972232,0.0
-0.0,0.0,-0.05408496106735515,-0.0,0.0
-0.0,0.0,0.043808818464557676,0.011380671553243444,0.0
-0.0,0.0,0.0,0.19112383890022133,0.0
-0.0,0.0,-5.639692292867193,-0.0,0.0
-0.0,0.0,1.316433218389154,-0.0,0.0
-0.0,0.0,3.251717538833273,0.25680565984955955,0.0
-0.0,0.0,0.0,0.5814342211206975,0.0
-0.0,0.0,0.0,0.808009999998867,0.0
-0.0,0.0,0.0,0.793239999999787,0.0
-0.0,0.0,0.0,0.986748000000789,0.0
-0.0,0.0,0.0,1.1405939999995098,0.0
-0.0,0.0,0.0,1.0215660000005482,0.0
-0.0,0.0,0.0,0.9207999999998719,0.0
-0.0,0.0,0.0,0.6116040000004431,0.0
-0.0,0.0,0.0,0.4371839999995427,0.0
-0.0,0.0,0.0,0.28520999999982455,0.0
-0.0,0.0,0.0,0.20966400000008437,0.0
-0.0,0.0,0.0,0.24872399999989286,0.0
-0.0,0.0,0.0,0.21335999999992056,0.0
-0.0,0.0,0.0,0.13176800000015648,0.0
-0.0,0.0,0.0,0.130620000000381,0.0
-0.0,0.0,0.0,0.14546999999929539,0.0
-0.0,0.0,0.0,0.1803900000003523,0.0
-0.0,0.0,0.0,0.16356301192547104,0.0
-0.0,0.0,-1.1559126301849036,-0.0,0.0
-0.0,0.0,-0.8058535212504234,-0.0,0.0
-0.0,0.0,-2.9311105480038027,-0.0,0.0
-0.0,0.0,-0.1971682850953137,-0.0,0.0
-0.0,0.0,4.122936437472899,0.2952568291555269,0.0
-0.0,0.0,0.0,0.6148444919202724,0.0
-0.0,0.0,0.0,0.5987596746099565,0.0
-0.0,0.0,0.0,0.7660419999997794,0.0
-0.0,0.0,0.0,0.9074499999996987,0.0
-0.0,0.0,0.0,0.8087719999996807,0.0
-0.0,0.0,0.0,0.837540000000954,0.0
-0.0,0.0,0.0,0.7688399999991815,0.0
-0.0,0.0,0.0,0.7258320000006643,0.0
-0.0,0.0,0.0,0.568739999999525,0.0
-0.0,0.0,0.0,0.48039600000018257,0.0
-0.0,0.0,0.0,0.3249480000003678,0.0
-0.0,0.0,0.0,0.26629199999972114,0.0
-0.0,0.0,0.0,0.1199360000003071,0.0
-0.0,0.0,0.0,0.0708320000000822,0.0
-0.0,0.0,0.0,0.0669599999997263,0.0
-0.0,0.0,0.0,0.06940799999996672,0.0
-0.0,0.0,0.0,0.18419200000003913,0.0
-0.0,0.0,0.0,0.3874800000001415,0.0
-0.0,0.0,0.0,0.3523336273803875,0.0
-0.0,0.0,-0.9704609393892398,-0.0,0.0
-0.0,0.0,0.7860733609052842,0.014415284940221465,0.0
-0.0,0.0,0.0,0.5361286929601565,0.0
-0.0,0.0,-6.904333258752263,-0.0,0.0
-0.0,0.0,-2.9030195041469753,-0.0,0.0
-0.0,0.0,3.682033646209518,-0.0,0.0
-0.0,0.0,4.261922091738864,0.8311220063142913,0.0
-0.0,0.0,0.0,0.8812799999997879,0.0
-0.0,0.0,0.0,0.8904600000003483,0.0
-0.0,0.0,0.0,0.8929240000000027,0.0
-0.0,0.0,0.0,1.0548719999981404,0.0
-0.0,0.0,0.0,0.7461200000018108,0.0
-0.0,0.0,0.0,0.6260799999989104,0.0
-0.0,0.0,0.0,0.5451900000003662,0.0
-0.0,0.0,0.0,0.3540160000001197,0.0
-0.0,0.0,0.0,0.2864099999997961,0.0
-0.0,0.0,0.0,0.19538400000023104,0.0
-0.0,0.0,0.0,0.1304159999996773,0.0
-0.0,0.0,0.0,0.1171280000006118,0.0
-0.0,0.0,0.0,0.11435599999980696,0.0
-0.0,0.0,0.0,0.12292799999959242,0.0
-0.0,0.0,0.0,0.1575359999999637,0.0
-0.0,0.0,0.0,0.21967200000101,0.0
-0.0,0.0,0.0,0.2772212732995413,0.0
-0.0,0.0,0.0,0.18299426898478766,0.0
-0.0,0.0,-4.665501047203066,-0.0,0.0
-0.0,0.0,2.069923077355809,-0.0,0.0
-0.0,0.0,-12.861741873637545,-0.0,0.0
-0.0,0.0,-9.42914261973417,-0.0,0.0
-0.0,0.0,6.019534910635295,-0.0,0.0
-0.0,0.0,10.392364526218774,-0.0,0.0
-0.0,0.0,3.3528497736556973,0.14586150375740334,0.0
-0.0,0.0,0.0,0.2794800000010582,0.0
-0.0,0.0,0.0,0.3678800000001502,0.0
-0.0,0.0,0.0,0.6561840000004849,0.0
-0.0,0.0,0.0,0.7234519999985242,0.0
-0.0,0.0,0.0,0.6769600000002538,0.0
-0.0,0.0,0.0,0.6291840000002413,0.0
-0.0,0.0,0.0,0.4711199999998825,0.0
-0.0,0.0,0.0,0.37785999999981873,0.0
-0.0,0.0,0.0,0.19797800000027566,0.0
-0.0,0.0,0.0,0.15118400000021212,0.0
-0.0,0.0,0.0,0.0941759999995702,0.0
-0.0,0.0,0.0,0.07038400000004914,0.0
-0.0,0.0,0.0,0.08310599999980695,0.0
